scheme	top20_overlap_with_frozen_main	genes
frozen_mean_of_A_and_B	20	C6orf141,CUX1,DMRTA1,EPAS1,FGD3,GREB1,HLA-DQB1,HRK,LAMB3,LARP6,MED13L,MSMO1,MYBL1,NEDD9,PLOD2,PTGER4,RUNX1,SOX2,SYTL5,WBP2
track_a_only	20	C6orf141,CUX1,DMRTA1,EPAS1,FGD3,GREB1,HLA-DQB1,HRK,LAMB3,LARP6,MED13L,MSMO1,MYBL1,NEDD9,PLOD2,PTGER4,RUNX1,SOX2,SYTL5,WBP2
track_b_only	9	ARHGAP26,CUX1,DEGS2,DMRTA1,EEPD1,EPAS1,FGFR1OP,GBP2,GREB1,HLA-DQB1,KIAA0513,KIF1A,LAMA3,LAMB3,LARP6,MAPK13,PLOD2,QPCT,SOX2,SUSD3
