gene	why_not_MULTIMODAL_STRONG	crispr_evidence	resistance_rna_support	human_evidence	global_rank	distance_to_category_rule
EML5	CRISPR FDR=0.149 just above the 0.10 gate, with >=1 resistance dataset FDR<0.05	fdr=0.1488, direction=sensitising_KO	2/3 FDR<0.05, consensus=all_up	gse245601_epi_fdr=0.386, gse240112_tumor_fdr=0.040	256.0	1 condition short (strict boundary miss)
CITED2	CRISPR FDR=0.110 just above the 0.10 gate, with >=1 resistance dataset FDR<0.05	fdr=0.1100, direction=sensitising_KO	1/3 FDR<0.05, consensus=majority_up	gse245601_epi_fdr=0.403, gse240112_tumor_fdr=0.009	2073.0	1 condition short (strict boundary miss)
TIPARP	CRISPR FDR=0.101 just above the 0.10 gate, with >=1 resistance dataset FDR<0.05	fdr=0.1013, direction=tolerance_associated_KO	1/3 FDR<0.05, consensus=majority_down	gse245601_epi_fdr=0.942, gse240112_tumor_fdr=0.390	2102.0	1 condition short (strict boundary miss)
MBTPS2	CRISPR FDR=0.113 just above the 0.10 gate, with >=1 resistance dataset FDR<0.05	fdr=0.1128, direction=tolerance_associated_KO	1/3 FDR<0.05, consensus=all_down	gse245601_epi_fdr=0.653, gse240112_tumor_fdr=0.005	2104.0	1 condition short (strict boundary miss)
SPRED2	CRISPR FDR=0.078 (<0.10) with exactly 1 resistance dataset FDR<0.05, but overall FDR<0.05 dataset count is only 1 (needs >=2)	fdr=0.0783, direction=tolerance_associated_KO	1/3 FDR<0.05, consensus=majority_up	gse245601_epi_fdr=0.593, gse240112_tumor_fdr=0.037	2484.0	2 or more axes short
