shortlist_rank	gene	resistance_direction_consensus	resistance_fdr05_count	crispr_fdr	global_rank
1	EPAS1	all_up	3	0.9243328570351124	6
2	GABBR2	all_up	3	0.9285299753064464	11094
3	SLC4A10	all_down	3	0.9717213996819616	11095
4	DMRTA1	all_up	3	0.98463570784176	15
5	LAMB3	all_up	3	0.7675762105551595	13
