shortlist_rank	gene	crispr_fdr	crispr_evidence_percentile	resistance_direction_consensus	global_rank
1	KDM1A	0.0003849877126404	0.9998429483823684	all_up	2241.0
2	TLK2	0.0016758310698192	0.9997905978431578	majority_up	2726.0
3	TADA2B	0.0145874633758381	0.9995811956863156	all_up	2729.0
4	USP17L29	0.0280336431249791	0.999528845147105	insufficient	
5	VEZF1	0.0372575660229722	0.9994764946078945	majority_up	1138.0
