candidate_1	candidate_2	path_length	path_number	path
KDM1A	TLK2			NO_PATH
KDM1A	USP34	3	1	KDM1A -- DNMT1 -- RPS27A -- USP34
KDM1A	USP34	3	2	KDM1A -- DNMT1 -- UBA52 -- USP34
KDM1A	USP34	3	3	KDM1A -- DNMT1 -- UBB -- USP34
KDM1A	USP34	3	4	KDM1A -- DNMT1 -- UBC -- USP34
KDM1A	VEZF1			NO_PATH
TLK2	USP34			NO_PATH
TLK2	VEZF1			NO_PATH
USP34	VEZF1			NO_PATH
