freeze_rank	gene	crispr_effect	crispr_fdr	crispr_direction	resistance_pattern	full_rna_pattern	resistance_sig_count	human_support	sample_robustness	main_strength	main_limitation	freeze_reason
1	USP34	-1.3912980676838431	0.0416851803622835	sensitising_KO	↑* | ↑ | ↑	↑* | ↑ | ↑ || ↓	1	not_significant	3/4	CRISPR FDR<0.05; 1/3 resistance datasets FDR<0.05	none	CRISPR STRONG (FDR=0.0417, sensitising_KO); resistance STRONG (1/3 FDR<0.05, all_up); stability DATASET_DEPENDENT
2	VEZF1	-1.602445388833546	0.0372575660229722	sensitising_KO	↑ | ↑* | ↓	↑ | ↑* | ↓ || ↓	1	significant	2/4	CRISPR FDR<0.05; 1/3 resistance datasets FDR<0.05; human-tumor support	none	CRISPR STRONG (FDR=0.0373, sensitising_KO); resistance STRONG (1/3 FDR<0.05, majority_up); human-tumor support significant; stability DATASET_DEPENDENT
3	EML5	-1.058423339442026	0.1487732844800642	sensitising_KO	↑* | ↑* | ↑	↑* | ↑* | ↑ || ↑	2	significant	3/4	2/3 resistance datasets FDR<0.05; human-tumor support	no CRISPR significance	CRISPR WEAK (FDR=0.149, sensitising_KO); resistance VERY_STRONG (2/3 FDR<0.05, all_up); human-tumor support significant; stability DATASET_DEPENDENT
4	CITED2	-1.4953555271062804	0.109955077591718	sensitising_KO	↓ | ↑* | ↑	↓ | ↑* | ↑ || ↑	1	significant	2/4	1/3 resistance datasets FDR<0.05; human-tumor support	no CRISPR significance	CRISPR WEAK (FDR=0.11, sensitising_KO); resistance STRONG (1/3 FDR<0.05, majority_up); human-tumor support significant; stability DATASET_DEPENDENT
