contrast	genes_tested	n_significant_fdr_lt_0_05	n_significant_positive	n_significant_negative	median_abs_log2fc	min_fdr
TAMR_vs_MCF7	14836	4491	2317	2174	0.3341131099855415	5.825040364566021e-09
FASR_vs_MCF7	14836	7921	2530	5391	0.527276248052419	1.7443202391007801e-10
TAMR_vs_FASR	14836	8399	5593	2806	0.573995059611047	4.98069361337672e-11
