sample_id	column	group	replicate
MCF7_Rep1	Rep1.MCF7.TPM	MCF7	1
MCF7_Rep2	Rep2.MCF7.TPM	MCF7	2
MCF7_Rep3	Rep3.MCF7.TPM	MCF7	3
TAMR_Rep1	Rep1.TAMR.TPM	TAMR	1
TAMR_Rep2	Rep2.TAMR.TPM	TAMR	2
TAMR_Rep3	Rep3.TAMR.TPM	TAMR	3
FASR_Rep1	Rep1.FASR.TPM	FASR	1
FASR_Rep2	Rep2.FASR.TPM	FASR	2
FASR_Rep3	Rep3.FASR.TPM	FASR	3
