sample_id	group	total_tpm	n_genes_tpm_gt_0	n_genes_tpm_ge_1	median_tpm	iqr_tpm
MCF7_Rep1	MCF7	989116.0	22811	13922	0.0	0.62
MCF7_Rep2	MCF7	987489.2300000001	22244	13661	0.0	0.52
MCF7_Rep3	MCF7	995825.22	22144	13573	0.0	0.49
TAMR_Rep1	TAMR	993936.99	22316	14032	0.0	0.64
TAMR_Rep2	TAMR	991962.02	20659	13558	0.0	0.51
TAMR_Rep3	TAMR	994857.17	22037	13489	0.0	0.49
FASR_Rep1	FASR	982799.18	23826	14146	0.0	0.67
FASR_Rep2	FASR	969679.57	21297	13199	0.0	0.45
FASR_Rep3	FASR	986358.4700000001	22405	13433	0.0	0.49
