contrast	n_old_genes	n_new_genes	n_shared_genes	n_added_genes	added_gene_ids	n_fdr_changed_for_shared_genes	max_abs_diff_log2fc	max_abs_diff_se	max_abs_diff_moderated_t	max_abs_diff_p_value	max_abs_diff_fdr	max_abs_diff_ave_expr
TAMR_vs_MCF7	14836	14838	14836	2	ENSG00000004487,ENSG00000089902	0	1.021405182655144e-14	1.0547118733938987e-15	1.0302869668521453e-13	1.7985612998927536e-14	1.7985612998927536e-14	0.0
FASR_vs_MCF7	14836	14838	14836	2	ENSG00000004487,ENSG00000089902	0	1.0658141036401503e-14	1.0547118733938987e-15	1.0302869668521453e-13	3.008704396734174e-14	2.9976021664879227e-14	0.0
TAMR_vs_FASR	14836	14838	14836	2	ENSG00000004487,ENSG00000089902	0	1.0658141036401503e-14	1.0547118733938987e-15	1.0302869668521453e-13	1.8984813721090177e-14	2.298161660974074e-14	0.0
