sample_id	broad_cell_type	n_cells	group
PT1	epithelial	2467	PT
PT2	epithelial	3738	PT
PT3	epithelial	3749	PT
RT1	epithelial	5211	RT
RT2	epithelial	5277	RT
RT3	epithelial	2005	RT
