sample_id	group	n_contributing_cells	total_library_size	n_detected_genes
PT1	PT	2467	77773678	23471
PT2	PT	3738	100193649	23918
PT3	PT	3749	117972172	25379
RT1	RT	5211	117395505	22839
RT2	RT	5277	131104061	22646
RT3	RT	2005	62120220	22760
