gene	overall_acute_direction_track_a	track_a_log2fc	track_a_fdr	track_b_log2fc	track_b_fdr	patient_consistency	malignant_vs_nonmalignant_tam	fraction_expressing_response	positive_cell_intensity_response	cluster_heterogeneity	main_caveat
USP34	down	-0.0334650201061386	0.900549578140749	-0.180624008897835	0.703086078272564	5up/5down of 10	nonmalignant_higher_or_similar	6up/4down (prevalence)	3up/7down (intensity)	0 up / 5 down of 5 well-supported clusters	malignant compartment reliably sampled in only 3/10 tumors
VEZF1	down	-0.0505827437413172	0.890005371824952	-0.436025202244726	0.51885876990854	4up/6down of 10	malignant_higher	5up/5down (prevalence)	3up/7down (intensity)	1 up / 4 down of 5 well-supported clusters	malignant compartment reliably sampled in only 3/10 tumors
EML5	up	0.630181402620734	0.385544026046219			7up/3down of 10	nonmalignant_higher_or_similar	7up/3down (prevalence)	6up/3down (intensity)	2 up / 1 down of 5 well-supported clusters	extremely sparse (~1% of cells detectable) -- interpret with caution
CITED2	up	0.19690414713124	0.402857156934197	0.046714761965582	0.936726651731093	7up/3down of 10	nonmalignant_higher_or_similar	6up/4down (prevalence)	6up/4down (intensity)	4 up / 1 down of 5 well-supported clusters	malignant compartment reliably sampled in only 3/10 tumors
