seurat_clusters	n_tumors_supported	sufficiently_represented	total_cells_in_cluster
1	2	False	3180
2	1	False	3109
3	8	True	2916
4	1	False	2866
5	1	False	2700
6	1	False	2539
7	1	False	2383
8	7	True	2360
11	1	False	1838
14	2	False	1373
16	1	False	1177
17	7	True	775
18	4	True	724
21	1	False	605
23	1	False	364
25	3	True	266
