gene	n_patients	rho_vs_cluster_shift	rho_vs_malignant_fraction_change	note
USP34	10	0.23636363636363633	-0.17575757575757575	descriptive Spearman correlation, not a causal claim
VEZF1	10	0.32121212121212117	-0.10303030303030303	descriptive Spearman correlation, not a causal claim
EML5	10	0.34545454545454546	-0.4787878787878787	descriptive Spearman correlation, not a causal claim
CITED2	10	0.309090909090909	-0.09090909090909088	descriptive Spearman correlation, not a causal claim
