lineage	markers_used	markers_absent_from_reference	n_clusters_assigned	clusters_assigned	n_cells_assigned
epithelial	KRT5,KRT6A,KRT7,KRT14,KRT17,KRT8,KRT18,KRT19,FOXA1		16	1,2,3,4,5,6,7,8,11,14,16,17,18,21,23,25	29175
t_nk	CD3D,CD3E,CD2,NKG7,GNLY		2	20,28	707
b_plasma	MS4A1,CD79A,CD19,JCHAIN,MZB1		2	19,24	997
myeloid	CD68,LYZ,ITGAM,FCGR3A,CSF1R		2	10,26	2415
fibroblast	COL1A1,COL1A2,PDGFRB,DCN		5	0,9,13,15,27	8757
endothelial	PECAM1,VWF,CLDN5		1	12	1542
uncertain	NA	NA	1	22	547
