sample_id	group	replicate	tpm	log2_tpm_plus1
FASR_Rep1	FASR	1	49.08	5.646162657157894
FASR_Rep2	FASR	2	49.55	5.659639187015652
FASR_Rep3	FASR	3	52.23	5.734167661150761
MCF7_Rep1	MCF7	1	28.97	4.90544717873885
MCF7_Rep2	MCF7	2	36.58	5.23189316164533
MCF7_Rep3	MCF7	3	35.5	5.189824558880018
TAMR_Rep1	TAMR	1	48.56	5.631104282365877
TAMR_Rep2	TAMR	2	51.06	5.702103406629387
TAMR_Rep3	TAMR	3	53.39	5.765269520690589
