gene	bridges_usp34_to	crispr_effect	crispr_p	crispr_fdr	crispr_direction	crispr_significant_fdr05	crispr_nominal_p05	gse118713_log2fc	gse118713_p	gse118713_fdr	gse118713_direction	gse118713_significant_fdr05	gse118713_nominal_p05	gse240112_log2fc	gse240112_p	gse240112_fdr	gse240112_direction	gse240112_significant_fdr05	gse240112_nominal_p05	gse111151_log2fc	gse111151_p	gse111151_fdr	gse111151_direction	gse111151_significant_fdr05	gse111151_nominal_p05	gse245601_track_a_log2fc	gse245601_track_a_p	gse245601_track_a_fdr	gse245601_track_a_direction	gse245601_track_a_significant_fdr05	gse245601_track_a_nominal_p05	gse245601_acute_note	resistance_direction_consistency	resistance_pattern_frozen	classification
USP9X	CTNNB1,SOX2	-0.18762167616287773	0.53114362071019	0.9135531170853076	nonsignificant_sensitising_direction	False	False	0.543309336115212	0.0415419486952372	0.105910555797239	up	False	True	-0.173988170576846	0.416263152839232	0.558818196293536	down	False	False	-0.118948974014152	0.489957977086222	0.822687722196707	down	False	False	-0.176041890731658	0.0552428849872435	0.371312193206053	down	False	False	ACUTE 12h response -- not resistance evidence, not counted in classification	mixed	no_significant_resistance_dataset	B_PARTIAL_SUPPORT
RPS27A	CTNNB1,PTEN	-0.7450982898956067	0.2850997948139625	0.8270560220965696	nonsignificant_sensitising_direction	False	False	0.323544562467569	0.0626497116493461	0.144254073101191	up	False	False	0.644670935235638	0.182153567020084	0.310491715201749	up	False	False	-0.0903867295363118	0.490695109717425	0.823113332890811	down	False	False	0.0058003693585594	0.95772468526076	0.98740754078825	up	False	False	ACUTE 12h response -- not resistance evidence, not counted in classification	mixed	no_significant_resistance_dataset	C_NETWORK_ONLY_GENERIC_BRIDGE
UBC	EP300,PTEN	0.5829411177645234	0.10641385210475167	0.7616616496167914	nonsignificant_tolerance_direction	False	False	0.238027514085486	0.0947376415587461	0.196764330667508	up	False	False	0.351455348330551	0.369904589234337	0.513723850358758	up	False	False	0.0662392763160752	0.69846440975438	0.910936153178264	up	False	False	0.331808606019197	0.0112216710906358	0.207964763232786	up	False	True	ACUTE 12h response -- not resistance evidence, not counted in classification	consistent	no_significant_resistance_dataset	C_NETWORK_ONLY_GENERIC_BRIDGE
UBB	CTNNB1	1.1700339231670442	0.015372275096749119	0.5850133063510367	nonsignificant_tolerance_direction	False	True	0.104573123623551	0.536220184919581	0.674217024306139	up	False	False	-0.624491856307978	0.0931671771770563	0.191723589170161	down	False	False	-0.176655498061126	0.356370744074357	0.744843685120876	down	False	False	0.327814895579253	0.0359661660932951	0.312976985737832	up	False	True	ACUTE 12h response -- not resistance evidence, not counted in classification	mixed	no_significant_resistance_dataset	B_PARTIAL_SUPPORT
